trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type
39238,09:16:30,09:16:30,133,7,0
39238,09:17:00,09:17:00,131,8,0
39238,09:34:00,09:34:00,65,9,0
40932,13:30:00,13:30:00,184,1,0
40932,13:30:20,13:30:20,101,2,0
40932,13:30:50,13:30:50,73,3,0
40932,13:31:50,13:31:50,69,4,0
40932,13:32:50,13:32:50,71,5,0
40932,13:37:00,13:37:00,99,6,0
38792,14:26:00,14:26:00,247,1,0
38792,14:26:30,14:26:30,248,2,0
38792,14:27:30,14:27:30,265,3,0
38792,14:31:30,14:31:30,271,4,0
38792,14:37:00,14:37:00,266,5,0
38792,14:42:00,14:42:00,253,6,0
38792,14:45:00,14:45:00,212,7,0
38792,14:46:00,14:46:00,256,8,0
38792,14:48:00,14:48:00,100,9,0
38792,14:49:00,14:49:00,295,10,0
38792,14:49:30,14:49:30,70,11,0
38792,14:50:00,14:50:00,246,12,0
38792,14:51:00,14:51:00,68,13,0
38792,14:55:00,14:55:00,72,14,0
25322,09:30:00,09:30:00,216,1,0
25322,09:40:00,09:40:00,94,2,0
25322,09:44:00,09:44:00,65,3,1
25322,09:50:00,09:50:00,216,4,0
23238,12:25:00,12:25:00,65,1,0
23238,12:27:00,12:27:00,63,2,0
23238,12:28:00,12:28:00,61,3,0
23238,12:29:00,12:29:00,7,4,0
23238,12:29:30,12:29:30,5,5,0
23238,12:30:00,12:30:00,95,6,0
23238,12:30:30,12:30:30,11,7,0
23238,12:32:00,12:32:00,13,8,0
23238,12:34:00,12:34:00,17,9,0
23238,12:34:30,12:34:30,20,10,0
23238,12:35:00,12:35:00,22,11,0
23238,12:35:30,12:35:30,23,12,0
23238,12:36:00,12:36:00,25,13,0
23238,12:43:00,12:43:00,27,14,0
23238,12:45:00,12:45:00,29,15,0
23238,12:45:30,12:45:30,31,16,0
23238,12:46:00,12:46:00,91,17,0
23238,12:47:00,12:47:00,282,18,0
23238,12:49:00,12:49:00,101,19,0
23238,12:49:30,12:49:30,73,20,0
23238,12:50:30,12:50:30,69,21,0
23238,12:52:00,12:52:00,71,22,0
23238,12:59:00,12:59:00,65,23,0
36842,14:35:00,14:35:00,150,1,0
36842,14:37:00,14:37:00,234,2,0
36842,14:40:00,14:40:00,161,3,0
36842,14:41:00,14:41:00,240,4,0
36842,14:41:30,14:41:30,86,5,0
36842,14:47:00,14:47:00,85,6,0
36842,14:48:00,14:48:00,236,7,0
36842,14:48:30,14:48:30,80,8,0
36842,14:50:00,14:50:00,182,9,0
36842,14:50:30,14:50:30,77,10,0
36842,14:51:00,14:51:00,79,11,0
36842,14:53:00,14:53:00,2,12,0
36842,14:53:30,14:53:30,93,13,0
36842,14:54:00,14:54:00,4,14,0
36842,14:55:00,14:55:00,11,15,0
36842,14:56:00,14:56:00,97,16,0
36842,14:56:30,14:56:30,13,17,0
36842,14:57:00,14:57:00,40,18,0
36842,14:58:00,14:58:00,44,19,0
36842,14:58:30,14:58:30,45,20,0
36842,14:59:00,14:59:00,48,21,0
36842,15:02:00,15:02:00,141,22,0
36842,15:02:30,15:02:30,142,23,0
36842,15:05:00,15:05:00,260,24,0
36842,15:05:30,15:05:30,143,25,0
36842,15:06:00,15:06:00,19,26,0
36842,15:06:30,15:06:30,18,27,0
36842,15:07:00,15:07:00,14,28,0
36842,15:08:00,15:08:00,12,29,0
36842,15:08:30,15:08:30,96,30,0
36842,15:09:00,15:09:00,10,31,0
36842,15:10:00,15:10:00,3,32,0
36842,15:12:00,15:12:00,1,33,0
36842,15:12:30,15:12:30,78,34,0
36842,15:13:00,15:13:00,75,35,0
36842,15:15:00,15:15:00,181,36,0
36842,15:15:30,15:15:30,81,37,0
36842,15:16:00,15:16:00,235,38,0
36842,15:21:00,15:21:00,87,39,0
36842,15:21:30,15:21:30,86,40,0
36842,15:22:00,15:22:00,239,41,0
36842,15:22:30,15:22:30,160,42,0
36842,15:25:30,15:25:30,106,43,0
36842,15:32:00,15:32:00,150,44,0
44432,12:45:00,12:45:00,147,1,0
44432,13:05:00,13:05:00,254,2,0
33902,25:20:00,25:20:00,27,1,0
33902,25:22:00,25:22:00,29,2,0
33902,25:22:30,25:22:30,35,3,0
33902,25:23:00,25:23:00,38,4,0
33902,25:23:40,25:23:40,291,5,0
33902,25:24:00,25:24:00,292,6,0
33902,25:24:10,25:24:10,107,7,0
33902,25:27:00,25:27:00,89,8,0
33902,25:30:00,25:30:00,270,9,0
33902,25:32:20,25:32:20,108,10,0
33902,25:32:40,25:32:40,230,11,0
33902,25:33:00,25:33:00,293,12,0
33902,25:33:30,25:33:30,290,13,0
33902,25:34:15,25:34:15,37,14,0
33902,25:35:00,25:35:00,36,15,0
33902,25:36:00,25:36:00,30,16,0
33902,25:40:00,25:40:00,27,17,0
35908,10:05:00,10:05:00,282,1,0
35908,10:05:20,10:05:20,181,2,0
35908,10:07:00,10:07:00,81,3,0
35908,10:07:20,10:07:20,235,4,0
35908,10:09:00,10:09:00,290,5,0
35908,10:15:00,10:15:00,245,6,0
35908,10:15:30,10:15:30,190,7,0
35908,10:16:00,10:16:00,145,8,0
35908,10:16:40,10:16:40,191,9,0
35908,10:25:00,10:25:00,198,10,0
26357,20:25:00,20:25:00,27,1,0
26357,20:26:00,20:26:00,29,2,0
26357,20:28:00,20:28:00,35,3,0
26357,20:28:30,20:28:30,38,4,0
26357,20:30:00,20:30:00,291,5,0
26357,20:30:10,20:30:10,236,6,0
26357,20:30:20,20:30:20,80,7,0
26357,20:30:30,20:30:30,182,8,0
26357,20:35:00,20:35:00,72,9,0
26357,20:35:30,20:35:30,74,10,0
26357,20:36:00,20:36:00,228,11,0
26357,20:37:00,20:37:00,94,12,0
26357,20:46:00,20:46:00,65,13,0
26357,20:50:00,20:50:00,66,14,0
399513,16:25:00,16:25:00,224,1,0
399513,16:29:00,16:29:00,222,2,0
399513,16:32:00,16:32:00,220,3,0
399513,16:33:00,16:33:00,218,4,0
399513,16:35:00,16:35:00,127,5,0
399513,16:39:00,16:39:00,141,6,0
399513,16:39:30,16:39:30,47,7,0
399513,16:40:00,16:40:00,46,8,0
399513,16:40:30,16:40:30,41,9,0
399513,16:41:00,16:41:00,43,10,0
399513,16:41:30,16:41:30,39,11,0
399513,16:43:00,16:43:00,17,12,0
399513,16:43:30,16:43:30,20,13,0
399513,16:44:00,16:44:00,22,14,0
399513,16:44:30,16:44:30,23,15,0
399513,16:45:00,16:45:00,25,16,0
399513,16:50:00,16:50:00,27,17,0
399513,16:51:00,16:51:00,29,18,0
399513,16:52:00,16:52:00,35,19,0
399513,16:52:30,16:52:30,38,20,0
399513,16:54:00,16:54:00,291,21,0
399513,16:54:15,16:54:15,236,22,0
399513,16:54:30,16:54:30,80,23,0
399513,16:55:00,16:55:00,182,24,0
399513,17:03:00,17:03:00,101,25,0
399513,17:03:30,17:03:30,73,26,0
399513,17:04:30,17:04:30,69,27,0
399513,17:05:00,17:05:00,71,28,0
399513,17:06:00,17:06:00,99,29,0
399513,17:15:00,17:15:00,65,30,0
25302,09:10:00,09:10:00,216,1,0
25302,09:20:00,09:20:00,94,2,0
25302,09:24:00,09:24:00,65,3,1
25302,09:30:00,09:30:00,216,4,0
38959,12:32:00,12:32:00,72,1,0
38959,12:32:30,12:32:30,74,2,0
38959,12:33:30,12:33:30,69,3,0
38959,12:34:00,12:34:00,71,4,0
38959,12:34:30,12:34:30,99,5,0
38959,12:37:30,12:37:30,257,6,0
38959,12:38:00,12:38:00,213,7,0
38959,12:43:00,12:43:00,214,8,0
38959,12:46:00,12:46:00,267,9,0
38959,12:48:40,12:48:40,271,10,0
38959,12:55:20,12:55:20,278,11,0
38959,12:56:00,12:56:00,247,12,0
23608,10:08:00,10:08:00,65,1,0
23608,10:10:30,10:10:30,70,2,0
23608,10:10:50,10:10:50,246,3,0
23608,10:11:20,10:11:20,68,4,0
23608,10:15:00,10:15:00,72,5,0
23608,10:15:30,10:15:30,74,6,0
23608,10:17:00,10:17:00,281,7,0
23608,10:18:00,10:18:00,32,8,0
23608,10:19:00,10:19:00,30,9,0
23608,10:25:00,10:25:00,28,10,0
23608,10:27:00,10:27:00,26,11,0
23608,10:27:30,10:27:30,24,12,0
23608,10:28:00,10:28:00,21,13,0
23608,10:28:30,10:28:30,19,14,0
23608,10:29:30,10:29:30,18,15,0
23608,10:30:00,10:30:00,14,16,0
23608,10:30:20,10:30:20,10,17,0
23608,10:31:00,10:31:00,12,18,0
23608,10:31:30,10:31:30,96,19,0
23608,10:31:50,10:31:50,10,20,0
23608,10:32:50,10:32:50,6,21,0
23608,10:34:00,10:34:00,8,22,0
23608,10:36:00,10:36:00,62,23,0
23608,10:38:00,10:38:00,64,24,0
23608,10:41:00,10:41:00,65,25,0
44139,08:30:00,08:30:00,301,1,0
44139,08:42:00,08:42:00,288,2,0
44139,08:47:00,08:47:00,299,3,0
44139,09:02:00,09:02:00,289,4,0
44139,09:12:00,09:12:00,229,5,0
36342,13:45:00,13:45:00,198,1,0
36342,13:45:30,13:45:30,193,2,0
36342,13:46:00,13:46:00,199,3,0
36342,13:46:30,13:46:30,200,4,0
36342,13:48:00,13:48:00,148,5,0
36342,13:49:00,13:49:00,201,6,0
36342,13:50:00,13:50:00,250,7,0
36342,13:50:20,13:50:20,204,8,0
36342,14:00:00,14:00:00,291,9,0
36342,14:01:40,14:01:40,236,10,0
36342,14:02:00,14:02:00,227,11,0
36342,14:02:20,14:02:20,225,12,0
36342,14:05:00,14:05:00,282,13,0
29352,07:53:00,07:53:00,65,1,0
29352,07:57:30,07:57:30,7,2,0
29352,07:58:00,07:58:00,5,3,0
29352,07:58:30,07:58:30,95,4,0
29352,07:59:00,07:59:00,11,5,0
29352,08:00:00,08:00:00,97,6,0
29352,08:00:30,08:00:30,13,7,0
38739,11:26:00,11:26:00,247,1,0
38739,11:26:30,11:26:30,248,2,0
38739,11:27:30,11:27:30,265,3,0
38739,11:31:30,11:31:30,271,4,0
38739,11:37:00,11:37:00,266,5,0
38739,11:42:00,11:42:00,253,6,0
38739,11:45:00,11:45:00,212,7,0
38739,11:46:00,11:46:00,256,8,0
38739,11:48:00,11:48:00,100,9,0
38739,11:49:00,11:49:00,295,10,0
38739,11:49:30,11:49:30,70,11,0
38739,11:50:00,11:50:00,246,12,0
38739,11:51:00,11:51:00,68,13,0
38739,11:55:00,11:55:00,72,14,0
33692,21:40:00,21:40:00,27,1,0
33692,21:42:00,21:42:00,29,2,0
33692,21:42:30,21:42:30,35,3,0
33692,21:43:00,21:43:00,38,4,0
33692,21:43:40,21:43:40,291,5,0
33692,21:44:00,21:44:00,292,6,0
33692,21:44:10,21:44:10,107,7,0
33692,21:47:00,21:47:00,89,8,0
33692,21:50:00,21:50:00,270,9,0
33692,21:52:20,21:52:20,108,10,0
33692,21:52:40,21:52:40,230,11,0
33692,21:53:00,21:53:00,293,12,0
33692,21:53:30,21:53:30,290,13,0
33692,21:54:15,21:54:15,37,14,0
33692,21:55:00,21:55:00,36,15,0
33692,21:56:00,21:56:00,30,16,0
33692,22:00:00,22:00:00,27,17,0
34138,17:27:00,17:27:00,295,1,0
34138,17:35:00,17:35:00,231,2,0
34138,17:36:00,17:36:00,254,3,0
34138,17:38:00,17:38:00,71,4,0
34138,17:42:00,17:42:00,295,5,0
44182,13:00:00,13:00:00,301,1,0
44182,13:10:00,13:10:00,288,2,0
44182,13:15:00,13:15:00,299,3,0
44182,13:30:00,13:30:00,289,4,0
44182,13:40:00,13:40:00,229,5,0
28449,12:34:00,12:34:00,65,1,0
28449,12:37:00,12:37:00,70,2,0
28449,12:37:30,12:37:30,246,3,0
28449,12:38:00,12:38:00,68,4,0
28449,12:40:00,12:40:00,72,5,0
28449,12:40:30,12:40:30,74,6,0
28449,12:45:00,12:45:00,281,7,0
28449,12:46:00,12:46:00,227,8,0
28449,12:46:30,12:46:30,182,9,0
28449,12:49:00,12:49:00,101,10,0
28449,12:49:30,12:49:30,73,11,0
28449,12:50:30,12:50:30,69,12,0
28449,12:51:30,12:51:30,71,13,0
28449,12:57:00,12:57:00,65,14,0
38212,09:08:00,09:08:00,216,1,0
38212,09:12:00,09:12:00,279,2,0
38212,09:17:00,09:17:00,274,3,0
38212,09:19:00,09:19:00,269,4,0
38212,09:23:00,09:23:00,258,5,0
41108,15:10:00,15:10:00,295,1,0
41108,15:10:30,15:10:30,70,2,0
41108,15:11:00,15:11:00,246,3,0
41108,15:12:00,15:12:00,68,4,0
41108,15:13:00,15:13:00,72,5,0
41108,15:13:15,15:13:15,74,6,0
41108,15:15:00,15:15:00,69,7,0
41108,15:16:00,15:16:00,71,8,0
41108,15:20:00,15:20:00,295,9,0
36692,07:05:00,07:05:00,150,1,0
36692,07:07:00,07:07:00,234,2,0
36692,07:10:00,07:10:00,161,3,0
36692,07:11:00,07:11:00,240,4,0
36692,07:11:30,07:11:30,86,5,0
36692,07:17:00,07:17:00,85,6,0
36692,07:18:00,07:18:00,236,7,0
36692,07:18:30,07:18:30,80,8,0
36692,07:20:00,07:20:00,182,9,0
36692,07:20:30,07:20:30,77,10,0
36692,07:21:00,07:21:00,79,11,0
36692,07:23:00,07:23:00,2,12,0
36692,07:23:30,07:23:30,93,13,0
36692,07:24:00,07:24:00,4,14,0
36692,07:25:00,07:25:00,11,15,0
36692,07:26:00,07:26:00,97,16,0
36692,07:26:30,07:26:30,13,17,0
36692,07:27:00,07:27:00,40,18,0
36692,07:28:00,07:28:00,44,19,0
36692,07:28:30,07:28:30,45,20,0
36692,07:29:00,07:29:00,48,21,0
36692,07:32:00,07:32:00,141,22,0
36692,07:32:30,07:32:30,142,23,0
36692,07:35:00,07:35:00,260,24,0
36692,07:35:30,07:35:30,143,25,0
36692,07:36:00,07:36:00,19,26,0
36692,07:36:30,07:36:30,18,27,0
36692,07:37:00,07:37:00,14,28,0
36692,07:38:00,07:38:00,12,29,0
36692,07:38:30,07:38:30,96,30,0
36692,07:39:00,07:39:00,10,31,0
36692,07:40:00,07:40:00,3,32,0
36692,07:42:00,07:42:00,1,33,0
36692,07:42:30,07:42:30,78,34,0
36692,07:43:00,07:43:00,75,35,0
36692,07:45:00,07:45:00,181,36,0
36692,07:45:30,07:45:30,81,37,0
36692,07:46:00,07:46:00,235,38,0
36692,07:51:00,07:51:00,87,39,0
36692,07:51:30,07:51:30,86,40,0
36692,07:52:00,07:52:00,239,41,0
36692,07:52:30,07:52:30,160,42,0
36692,07:55:30,07:55:30,106,43,0
36692,08:02:00,08:02:00,150,44,0
23752,15:05:00,15:05:00,65,1,0
23752,15:08:00,15:08:00,70,2,0
23752,15:08:20,15:08:20,246,3,0
23752,15:09:00,15:09:00,68,4,0
23752,15:13:00,15:13:00,72,5,0
23752,15:13:30,15:13:30,74,6,0
23752,15:15:00,15:15:00,281,7,0
23752,15:16:00,15:16:00,32,8,0
23752,15:17:00,15:17:00,30,9,0
23752,15:23:00,15:23:00,28,10,0
23752,15:25:00,15:25:00,26,11,0
23752,15:25:30,15:25:30,24,12,0
23752,15:26:00,15:26:00,21,13,0
23752,15:26:30,15:26:30,19,14,0
23752,15:27:30,15:27:30,18,15,0
23752,15:28:00,15:28:00,14,16,0
23752,15:29:00,15:29:00,12,17,0
23752,15:29:30,15:29:30,96,18,0
23752,15:29:50,15:29:50,10,19,0
23752,15:30:50,15:30:50,6,20,0
23752,15:32:00,15:32:00,8,21,0
23752,15:34:00,15:34:00,62,22,0
23752,15:36:00,15:36:00,64,23,0
23752,15:39:00,15:39:00,65,24,0
22692,17:53:00,17:53:00,181,1,0
22692,17:54:30,17:54:30,29,2,0
22692,17:55:00,17:55:00,31,3,0
22692,17:55:30,17:55:30,225,4,0
22692,17:56:00,17:56:00,282,5,0
22692,17:58:00,17:58:00,101,6,0
22692,17:58:30,17:58:30,73,7,0
22692,17:59:30,17:59:30,69,8,0
22692,18:00:30,18:00:30,71,9,0
22692,18:08:00,18:08:00,65,10,0
43068,21:10:00,21:10:00,295,1,0
43068,21:10:30,21:10:30,70,2,0
43068,21:11:00,21:11:00,246,3,0
43068,21:12:00,21:12:00,68,4,0
43068,21:13:00,21:13:00,72,5,0
43068,21:13:15,21:13:15,74,6,0
43068,21:15:00,21:15:00,69,7,0
43068,21:16:00,21:16:00,71,8,0
43068,21:20:00,21:20:00,295,9,0
44128,14:40:00,14:40:00,116,1,0
44128,14:42:15,14:42:15,158,2,0
44128,14:43:00,14:43:00,167,3,0
44128,14:44:00,14:44:00,245,4,0
44128,14:45:00,14:45:00,190,5,0
44128,14:46:00,14:46:00,145,6,0
44128,14:48:00,14:48:00,148,7,0
44128,14:49:30,14:49:30,201,8,0
44128,14:51:00,14:51:00,250,9,0
44128,14:51:30,14:51:30,204,10,0
44128,14:52:30,14:52:30,168,11,0
44128,14:53:30,14:53:30,202,12,0
44128,14:54:30,14:54:30,238,13,0
44128,14:56:30,14:56:30,218,14,0
44128,15:00:00,15:00:00,116,15,0
35978,12:25:00,12:25:00,282,1,0
35978,12:25:20,12:25:20,181,2,0
35978,12:27:00,12:27:00,81,3,0
35978,12:27:20,12:27:20,235,4,0
35978,12:29:00,12:29:00,290,5,0
35978,12:35:00,12:35:00,245,6,0
35978,12:35:30,12:35:30,190,7,0
35978,12:36:00,12:36:00,145,8,0
35978,12:36:40,12:36:40,191,9,0
35978,12:45:00,12:45:00,198,10,0
44048,12:00:00,12:00:00,116,1,0
44048,12:02:15,12:02:15,158,2,0
44048,12:03:00,12:03:00,167,3,0
44048,12:04:00,12:04:00,245,4,0
44048,12:05:00,12:05:00,190,5,0
44048,12:06:00,12:06:00,145,6,0
44048,12:08:00,12:08:00,148,7,0
44048,12:09:30,12:09:30,201,8,0
44048,12:11:00,12:11:00,250,9,0
44048,12:11:30,12:11:30,204,10,0
44048,12:12:30,12:12:30,168,11,0
44048,12:13:30,12:13:30,202,12,0
44048,12:14:30,12:14:30,238,13,0
44048,12:16:30,12:16:30,218,14,0
44048,12:20:00,12:20:00,116,15,0
28289,08:57:00,08:57:00,65,1,0
28289,09:00:00,09:00:00,70,2,0
28289,09:00:30,09:00:30,246,3,0
28289,09:01:00,09:01:00,68,4,0
28289,09:03:00,09:03:00,72,5,0
28289,09:03:30,09:03:30,74,6,0
28289,09:08:00,09:08:00,281,7,0
28289,09:09:00,09:09:00,227,8,0
28289,09:09:30,09:09:30,182,9,0
28289,09:12:00,09:12:00,101,10,0
28289,09:12:30,09:12:30,73,11,0
28289,09:13:30,09:13:30,69,12,0
28289,09:14:30,09:14:30,71,13,0
28289,09:20:00,09:20:00,65,14,0
286313,16:50:00,16:50:00,65,1,0
286313,16:53:00,16:53:00,70,2,0
286313,16:53:30,16:53:30,246,3,0
286313,16:54:00,16:54:00,68,4,0
286313,16:56:00,16:56:00,72,5,0
286313,16:56:30,16:56:30,74,6,0
286313,17:01:00,17:01:00,281,7,0
286313,17:02:00,17:02:00,227,8,0
286313,17:02:30,17:02:30,182,9,0
286313,17:05:00,17:05:00,101,10,0
286313,17:05:30,17:05:30,73,11,0
286313,17:06:30,17:06:30,69,12,0
286313,17:07:30,17:07:30,71,13,0
286313,17:13:00,17:13:00,65,14,0
39329,11:45:00,11:45:00,65,1,0
39329,11:47:00,11:47:00,100,2,0
39329,11:47:30,11:47:30,296,3,0
39329,11:48:15,11:48:15,70,4,0
39329,11:49:00,11:49:00,246,5,0
39329,11:50:00,11:50:00,229,6,0
39329,11:51:00,11:51:00,134,7,0
39329,11:51:30,11:51:30,133,8,0
39329,11:52:00,11:52:00,131,9,0
39329,11:55:00,11:55:00,103,10,0
39329,11:57:00,11:57:00,231,11,0
39329,11:58:00,11:58:00,254,12,0
39329,12:00:00,12:00:00,71,13,0
39329,12:02:00,12:02:00,99,14,0
39329,12:09:00,12:09:00,65,15,0
44658,12:45:00,12:45:00,254,1,0
44658,12:50:00,12:50:00,72,2,0
44658,13:10:00,13:10:00,147,3,0
23738,14:25:00,14:25:00,65,1,0
23738,14:28:00,14:28:00,70,2,0
23738,14:28:20,14:28:20,246,3,0
23738,14:29:00,14:29:00,68,4,0
23738,14:33:00,14:33:00,72,5,0
23738,14:33:30,14:33:30,74,6,0
23738,14:35:00,14:35:00,281,7,0
23738,14:36:00,14:36:00,32,8,0
23738,14:37:00,14:37:00,30,9,0
23738,14:43:00,14:43:00,28,10,0
23738,14:45:00,14:45:00,26,11,0
23738,14:45:30,14:45:30,24,12,0
23738,14:46:00,14:46:00,21,13,0
23738,14:46:30,14:46:30,19,14,0
23738,14:47:30,14:47:30,18,15,0
23738,14:48:00,14:48:00,14,16,0
23738,14:49:00,14:49:00,12,17,0
23738,14:49:30,14:49:30,96,18,0
23738,14:49:50,14:49:50,10,19,0
23738,14:50:50,14:50:50,6,20,0
23738,14:52:00,14:52:00,8,21,0
23738,14:54:00,14:54:00,62,22,0
23738,14:56:00,14:56:00,64,23,0
23738,14:59:00,14:59:00,65,24,0
32342,15:30:00,15:30:00,3,1,0
32342,15:30:45,15:30:45,1,2,0
32342,15:31:30,15:31:30,78,3,0
32342,15:32:15,15:32:15,75,4,0
32342,15:33:00,15:33:00,281,5,0
32342,15:34:00,15:34:00,32,6,0
32342,15:36:00,15:36:00,35,7,0
32342,15:36:40,15:36:40,38,8,0
32342,15:37:20,15:37:20,291,9,0
32342,15:38:00,15:38:00,292,10,0
32342,15:38:10,15:38:10,107,11,0
32342,15:39:10,15:39:10,86,12,0
32342,15:42:00,15:42:00,85,13,0
32342,15:43:00,15:43:00,89,14,0
32342,15:47:00,15:47:00,84,15,0
32342,15:52:00,15:52:00,82,16,0
33189,16:52:00,16:52:00,65,1,1
33189,16:54:00,16:54:00,63,2,0
33189,16:57:00,16:57:00,128,3,0
33189,17:27:00,17:27:00,196,4,0
33189,17:28:00,17:28:00,197,5,0
33189,17:29:00,17:29:00,198,6,0
33189,17:29:30,17:29:30,193,7,0
33189,17:30:30,17:30:30,199,8,0
33189,17:34:00,17:34:00,200,9,0
33189,17:35:00,17:35:00,148,10,0
33189,17:36:00,17:36:00,201,11,0
33189,17:37:00,17:37:00,250,12,0
33189,17:38:30,17:38:30,168,13,0
33189,17:41:00,17:41:00,202,14,0
33189,17:41:30,17:41:30,238,15,0
33189,17:44:00,17:44:00,218,16,0
33189,17:46:00,17:46:00,127,17,0
33189,17:47:30,17:47:30,241,18,0
33189,17:49:30,17:49:30,64,19,0
33189,17:53:00,17:53:00,216,20,0
28373,10:50:00,10:50:00,65,1,0
28373,10:53:00,10:53:00,70,2,0
28373,10:53:30,10:53:30,246,3,0
28373,10:54:00,10:54:00,68,4,0
28373,10:56:00,10:56:00,72,5,0
28373,10:56:30,10:56:30,74,6,0
28373,11:01:00,11:01:00,281,7,0
28373,11:02:00,11:02:00,227,8,0
28373,11:02:30,11:02:30,182,9,0
28373,11:05:00,11:05:00,101,10,0
28373,11:05:30,11:05:30,73,11,0
28373,11:06:30,11:06:30,69,12,0
28373,11:07:30,11:07:30,71,13,0
28373,11:13:00,11:13:00,65,14,0
43508,16:02:00,16:02:00,65,1,0
43508,16:26:00,16:26:00,231,2,0
43508,16:27:00,16:27:00,254,3,0
43508,16:31:00,16:31:00,71,4,0
43508,16:32:00,16:32:00,99,5,0
43508,16:38:00,16:38:00,65,6,0
43988,10:00:00,10:00:00,116,1,0
43988,10:02:15,10:02:15,158,2,0
43988,10:03:00,10:03:00,167,3,0
43988,10:04:00,10:04:00,245,4,0
43988,10:05:00,10:05:00,190,5,0
43988,10:06:00,10:06:00,145,6,0
43988,10:08:00,10:08:00,148,7,0
43988,10:09:30,10:09:30,201,8,0
43988,10:11:00,10:11:00,250,9,0
43988,10:11:30,10:11:30,204,10,0
43988,10:12:30,10:12:30,168,11,0
43988,10:13:30,10:13:30,202,12,0
43988,10:14:30,10:14:30,238,13,0
43988,10:16:30,10:16:30,218,14,0
43988,10:20:00,10:20:00,116,15,0
25402,11:50:00,11:50:00,216,1,0
25402,12:00:00,12:00:00,94,2,0
25402,12:01:00,12:01:00,102,3,0
25402,12:01:40,12:01:40,184,4,0
25402,12:03:00,12:03:00,101,5,0
25402,12:03:40,12:03:40,73,6,0
25402,12:04:10,12:04:10,69,7,0
25402,12:05:00,12:05:00,71,8,0
25402,12:09:40,12:09:40,65,9,1
25402,12:10:00,12:10:00,216,10,0
33717,22:20:00,22:20:00,27,1,0
33717,22:22:00,22:22:00,29,2,0
33717,22:22:30,22:22:30,35,3,0
33717,22:23:00,22:23:00,38,4,0
33717,22:23:40,22:23:40,291,5,0
33717,22:24:00,22:24:00,292,6,0
33717,22:24:10,22:24:10,107,7,0
33717,22:27:00,22:27:00,89,8,0
33717,22:30:00,22:30:00,270,9,0
33717,22:32:20,22:32:20,108,10,0
33717,22:32:40,22:32:40,230,11,0
33717,22:33:00,22:33:00,293,12,0
33717,22:33:30,22:33:30,290,13,0
33717,22:34:15,22:34:15,37,14,0
33717,22:35:00,22:35:00,36,15,0
33717,22:36:00,22:36:00,30,16,0
33717,22:40:00,22:40:00,27,17,0
38778,13:26:00,13:26:00,247,1,0
38778,13:26:30,13:26:30,248,2,0
38778,13:27:30,13:27:30,265,3,0
38778,13:31:30,13:31:30,271,4,0
38778,13:37:00,13:37:00,266,5,0
38778,13:42:00,13:42:00,253,6,0
38778,13:45:00,13:45:00,212,7,0
38778,13:46:00,13:46:00,256,8,0
38778,13:48:00,13:48:00,100,9,0
38778,13:49:00,13:49:00,295,10,0
38778,13:49:30,13:49:30,70,11,0
38778,13:50:00,13:50:00,246,12,0
38778,13:51:00,13:51:00,68,13,0
38778,13:55:00,13:55:00,72,14,0
32308,13:50:00,13:50:00,3,1,0
32308,13:50:45,13:50:45,1,2,0
32308,13:51:30,13:51:30,78,3,0
32308,13:52:15,13:52:15,75,4,0
32308,13:53:00,13:53:00,281,5,0
32308,13:54:00,13:54:00,32,6,0
32308,13:56:00,13:56:00,35,7,0
32308,13:56:40,13:56:40,38,8,0
32308,13:57:20,13:57:20,291,9,0
32308,13:58:00,13:58:00,292,10,0
32308,13:58:10,13:58:10,107,11,0
32308,13:59:10,13:59:10,86,12,0
32308,14:02:00,14:02:00,85,13,0
32308,14:03:00,14:03:00,89,14,0
32308,14:07:00,14:07:00,84,15,0
32308,14:12:00,14:12:00,82,16,0
23082,07:30:00,07:30:00,65,1,0
23082,07:30:30,07:30:30,63,2,0
23082,07:31:00,07:31:00,61,3,0
23082,07:32:00,07:32:00,7,4,0
23082,07:32:30,07:32:30,5,5,0
23082,07:33:00,07:33:00,95,6,0
23082,07:33:30,07:33:30,11,7,0
23082,07:34:00,07:34:00,97,8,0
23082,07:34:30,07:34:30,13,9,0
23082,07:36:00,07:36:00,17,10,0
23082,07:37:00,07:37:00,20,11,0
23082,07:37:30,07:37:30,22,12,0
23082,07:38:00,07:38:00,23,13,0
23082,07:38:30,07:38:30,25,14,0
23082,07:45:00,07:45:00,27,15,0
23082,07:47:00,07:47:00,29,16,0
23082,07:47:30,07:47:30,31,17,0
23082,07:48:00,07:48:00,91,18,0
23082,07:49:00,07:49:00,282,19,0
23082,07:51:00,07:51:00,101,20,0
23082,07:51:30,07:51:30,73,21,0
23082,07:52:30,07:52:30,69,22,0
23082,07:53:30,07:53:30,71,23,0
23082,08:01:00,08:01:00,65,24,0
393913,13:10:00,13:10:00,65,1,0
393913,13:12:00,13:12:00,100,2,0
393913,13:12:30,13:12:30,296,3,0
393913,13:13:15,13:13:15,70,4,0
393913,13:14:00,13:14:00,246,5,0
393913,13:15:00,13:15:00,229,6,0
393913,13:16:00,13:16:00,134,7,0
393913,13:16:30,13:16:30,133,8,0
393913,13:17:00,13:17:00,131,9,0
393913,13:20:00,13:20:00,103,10,0
393913,13:22:00,13:22:00,231,11,0
393913,13:23:00,13:23:00,254,12,0
393913,13:25:00,13:25:00,71,13,0
393913,13:27:00,13:27:00,99,14,0
