trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type
39652,19:56:00,19:56:00,80,13,0
39652,19:57:00,19:57:00,182,14,0
39652,19:59:00,19:59:00,101,15,0
39652,19:59:40,19:59:40,73,16,0
39652,20:00:40,20:00:40,69,17,0
39652,20:01:20,20:01:20,71,18,0
39652,20:03:00,20:03:00,99,19,0
39652,20:05:00,20:05:00,98,20,0
23318,17:05:00,17:05:00,65,1,0
23318,17:06:00,17:06:00,63,2,0
23318,17:09:00,17:09:00,61,3,0
23318,17:10:00,17:10:00,7,4,0
23318,17:10:30,17:10:30,5,5,0
23318,17:11:00,17:11:00,95,6,0
23318,17:11:30,17:11:30,11,7,0
23318,17:12:00,17:12:00,97,8,0
23318,17:12:30,17:12:30,13,9,0
23318,17:14:00,17:14:00,17,10,0
23318,17:14:30,17:14:30,20,11,0
23318,17:15:00,17:15:00,22,12,0
23318,17:15:30,17:15:30,23,13,0
23318,17:16:00,17:16:00,25,14,0
23318,17:23:00,17:23:00,27,15,0
23318,17:25:00,17:25:00,29,16,0
23318,17:25:30,17:25:30,31,17,0
23318,17:26:00,17:26:00,91,18,0
23318,17:27:00,17:27:00,282,19,0
23318,17:29:00,17:29:00,101,20,0
23318,17:29:30,17:29:30,73,21,0
23318,17:30:30,17:30:30,69,22,0
23318,17:32:00,17:32:00,71,23,0
23318,17:39:00,17:39:00,65,24,0
34112,16:50:00,16:50:00,99,1,0
34112,16:54:00,16:54:00,229,2,0
34112,16:55:00,16:55:00,134,3,0
34112,16:55:30,16:55:30,133,4,0
34112,16:56:00,16:56:00,131,5,0
34112,16:56:05,16:56:05,284,6,0
34112,17:05:00,17:05:00,99,7,0
38309,17:00:00,17:00:00,216,1,0
38309,17:02:40,17:02:40,279,2,0
38309,17:09:00,17:09:00,274,3,0
38309,17:11:00,17:11:00,268,4,0
38309,17:15:00,17:15:00,258,5,0
398211,13:35:00,13:35:00,65,1,0
398211,13:37:30,13:37:30,100,2,0
398211,13:38:15,13:38:15,70,3,0
398211,13:39:15,13:39:15,246,4,0
398211,13:40:00,13:40:00,68,5,0
398211,13:41:00,13:41:00,72,6,0
398211,13:41:30,13:41:30,74,7,0
398211,13:42:30,13:42:30,181,8,0
398211,13:42:50,13:42:50,81,9,0
398211,13:43:35,13:43:35,235,10,0
398211,13:44:35,13:44:35,37,11,0
398211,13:46:00,13:46:00,36,12,0
398211,13:47:00,13:47:00,30,13,0
398211,13:53:00,13:53:00,28,14,0
398211,13:54:30,13:54:30,26,15,0
398211,13:55:15,13:55:15,24,16,0
398211,13:56:00,13:56:00,21,17,0
398211,13:56:30,13:56:30,19,18,0
398211,13:56:40,13:56:40,18,19,0
398211,13:56:45,13:56:45,14,20,0
398211,13:57:00,13:57:00,40,21,0
398211,13:57:30,13:57:30,44,22,0
398211,13:58:00,13:58:00,42,23,0
398211,13:58:30,13:58:30,45,24,0
398211,14:00:00,14:00:00,48,25,0
398211,14:01:00,14:01:00,141,26,0
398211,14:05:00,14:05:00,128,27,0
398211,14:06:30,14:06:30,217,28,0
398211,14:08:00,14:08:00,219,29,0
398211,14:09:00,14:09:00,221,30,0
398211,14:12:00,14:12:00,114,31,0
398211,14:13:00,14:13:00,223,32,0
398211,14:20:00,14:20:00,224,33,0
34043,08:00:00,08:00:00,99,1,0
34043,08:04:00,08:04:00,229,2,0
34043,08:05:00,08:05:00,134,3,0
34043,08:05:30,08:05:30,133,4,0
34043,08:06:00,08:06:00,131,5,0
34043,08:06:05,08:06:05,284,6,0
34043,08:15:00,08:15:00,99,7,0
33129,15:30:00,15:30:00,196,1,0
33129,15:31:00,15:31:00,197,2,0
33129,15:32:00,15:32:00,198,3,0
33129,15:32:30,15:32:30,193,4,0
33129,15:37:00,15:37:00,199,5,0
33129,15:38:00,15:38:00,200,6,0
33129,15:39:00,15:39:00,148,7,0
33129,15:40:00,15:40:00,201,8,0
33129,15:40:40,15:40:40,250,9,0
33129,15:41:00,15:41:00,204,10,0
33129,15:42:00,15:42:00,168,11,0
33129,15:44:00,15:44:00,202,12,0
33129,15:45:00,15:45:00,238,13,0
33129,15:47:00,15:47:00,218,14,0
33129,15:49:00,15:49:00,127,15,0
33129,15:50:00,15:50:00,241,16,0
33129,15:56:30,15:56:30,64,17,0
33129,16:00:00,16:00:00,65,18,0
31512,05:50:00,05:50:00,85,1,0
31512,05:51:00,05:51:00,86,2,0
31512,05:51:30,05:51:30,239,3,0
31512,05:55:00,05:55:00,103,4,0
31512,05:56:00,05:56:00,240,5,0
31512,05:56:30,05:56:30,86,6,0
31512,06:00:00,06:00:00,85,7,0
33158,16:25:00,16:25:00,196,1,0
33158,16:26:00,16:26:00,197,2,0
33158,16:27:00,16:27:00,198,3,0
33158,16:27:30,16:27:30,193,4,0
33158,16:32:00,16:32:00,199,5,0
33158,16:33:00,16:33:00,200,6,0
33158,16:34:00,16:34:00,148,7,0
33158,16:35:00,16:35:00,201,8,0
33158,16:35:40,16:35:40,250,9,0
33158,16:36:00,16:36:00,204,10,0
33158,16:37:00,16:37:00,168,11,0
33158,16:39:00,16:39:00,202,12,0
33158,16:40:00,16:40:00,238,13,0
33158,16:42:00,16:42:00,218,14,0
33158,16:44:00,16:44:00,127,15,0
33158,16:45:00,16:45:00,241,16,0
33158,16:51:30,16:51:30,64,17,0
33158,16:57:00,16:57:00,216,18,0
33822,07:55:00,07:55:00,216,1,0
33822,07:56:00,07:56:00,63,2,0
33822,07:58:20,07:58:20,152,3,0
33822,08:01:00,08:01:00,128,4,0
33822,08:04:00,08:04:00,188,5,0
33822,08:05:30,08:05:30,237,6,0
33822,08:06:00,08:06:00,189,7,0
33822,08:06:30,08:06:30,158,8,0
33822,08:07:00,08:07:00,167,9,0
33822,08:09:20,08:09:20,245,10,0
33822,08:10:00,08:10:00,190,11,0
33822,08:11:00,08:11:00,145,12,0
33822,08:14:00,08:14:00,191,13,0
33822,08:14:30,08:14:30,192,14,0
33822,08:17:00,08:17:00,198,15,0
33822,08:17:30,08:17:30,193,16,0
33822,08:18:00,08:18:00,194,17,0
33822,08:22:00,08:22:00,195,18,0
32448,20:00:00,20:00:00,3,1,0
32448,20:00:45,20:00:45,1,2,0
32448,20:01:30,20:01:30,78,3,0
32448,20:02:15,20:02:15,75,4,0
32448,20:03:00,20:03:00,281,5,0
32448,20:04:00,20:04:00,32,6,0
32448,20:06:00,20:06:00,35,7,0
32448,20:06:40,20:06:40,38,8,0
32448,20:08:10,20:08:10,107,9,0
32448,20:09:10,20:09:10,86,10,0
32448,20:12:00,20:12:00,85,11,0
32448,20:13:00,20:13:00,89,12,0
32448,20:17:00,20:17:00,84,13,0
32448,20:22:00,20:22:00,82,14,0
29352,07:51:00,07:51:00,65,1,0
29352,07:55:30,07:55:30,7,2,0
29352,07:56:00,07:56:00,5,3,0
29352,07:56:30,07:56:30,95,4,0
29352,07:57:00,07:57:00,11,5,0
29352,07:58:00,07:58:00,97,6,0
29352,07:58:30,07:58:30,13,7,0
39763,22:40:00,22:40:00,100,1,0
39763,22:41:00,22:41:00,70,2,0
39763,22:42:00,22:42:00,246,3,0
39763,22:43:00,22:43:00,229,4,0
39763,22:44:00,22:44:00,134,5,0
39763,22:44:30,22:44:30,133,6,0
39763,22:45:00,22:45:00,131,7,0
39763,22:50:00,22:50:00,103,8,0
39763,22:52:00,22:52:00,231,9,0
39763,22:53:00,22:53:00,254,10,0
39763,22:54:30,22:54:30,71,11,0
39763,22:57:00,22:57:00,99,12,0
396213,18:51:00,18:51:00,65,1,0
396213,18:54:00,18:54:00,100,2,0
396213,18:54:30,18:54:30,70,3,0
396213,18:55:10,18:55:10,246,4,0
396213,18:56:00,18:56:00,229,5,0
396213,18:56:30,18:56:30,134,6,0
396213,18:57:00,18:57:00,133,7,0
396213,18:57:20,18:57:20,131,8,0
396213,19:04:00,19:04:00,103,9,0
396213,19:05:00,19:05:00,240,10,0
396213,19:09:00,19:09:00,85,11,0
396213,19:09:40,19:09:40,236,12,0
396213,19:11:00,19:11:00,80,13,0
396213,19:12:00,19:12:00,182,14,0
396213,19:14:00,19:14:00,101,15,0
396213,19:14:40,19:14:40,73,16,0
396213,19:15:40,19:15:40,69,17,0
396213,19:16:20,19:16:20,71,18,0
396213,19:18:00,19:18:00,99,19,0
396213,19:20:00,19:20:00,98,20,0
38288,16:15:00,16:15:00,216,1,0
38288,16:17:40,16:17:40,279,2,0
38288,16:24:00,16:24:00,274,3,0
38288,16:26:00,16:26:00,268,4,0
38288,16:30:00,16:30:00,258,5,0
284813,13:30:00,13:30:00,65,1,0
284813,13:33:00,13:33:00,70,2,0
284813,13:33:30,13:33:30,246,3,0
284813,13:34:00,13:34:00,68,4,0
284813,13:36:00,13:36:00,73,5,0
284813,13:36:30,13:36:30,74,6,0
284813,13:41:00,13:41:00,281,7,0
284813,13:42:00,13:42:00,227,8,0
284813,13:42:30,13:42:30,182,9,0
284813,13:45:00,13:45:00,101,10,0
284813,13:45:30,13:45:30,73,11,0
284813,13:46:30,13:46:30,69,12,0
284813,13:47:30,13:47:30,71,13,0
284813,13:53:00,13:53:00,65,14,0
26407,23:30:00,23:30:00,66,1,0
26407,23:31:00,23:31:00,67,2,0
26407,23:34:00,23:34:00,63,3,0
26407,23:35:00,23:35:00,169,4,0
26407,23:37:00,23:37:00,41,5,0
26407,23:38:00,23:38:00,43,6,0
26407,23:39:00,23:39:00,39,7,0
26407,23:41:00,23:41:00,17,8,0
26407,23:41:30,23:41:30,20,9,0
26407,23:42:00,23:42:00,22,10,0
26407,23:42:30,23:42:30,23,11,0
26407,23:43:00,23:43:00,25,12,0
26407,23:45:00,23:45:00,27,13,0
26407,23:46:00,23:46:00,29,14,0
26407,23:48:00,23:48:00,35,15,0
26407,23:48:30,23:48:30,38,16,0
26407,23:49:00,23:49:00,236,17,0
26407,23:50:00,23:50:00,80,18,0
26407,23:50:30,23:50:30,182,19,0
26407,23:55:00,23:55:00,72,20,0
26407,23:55:30,23:55:30,74,21,0
26407,23:56:00,23:56:00,228,22,0
26407,23:57:00,23:57:00,94,23,0
26407,24:06:00,24:06:00,65,24,0
26407,24:10:00,24:10:00,66,25,0
32752,16:17:00,16:17:00,82,1,0
32752,16:17:45,16:17:45,177,2,0
32752,16:18:30,16:18:30,179,3,0
32752,16:20:00,16:20:00,180,4,0
32752,16:22:00,16:22:00,83,5,0
32752,16:26:00,16:26:00,90,6,0
32752,16:27:30,16:27:30,110,7,0
32752,16:31:00,16:31:00,87,8,0
32752,16:31:30,16:31:30,86,9,0
32752,16:33:40,16:33:40,108,10,0
32752,16:34:10,16:34:10,230,11,0
32752,16:35:30,16:35:30,37,12,0
32752,16:36:00,16:36:00,36,13,0
32752,16:38:00,16:38:00,31,14,0
32752,16:38:40,16:38:40,91,15,0
32752,16:39:00,16:39:00,282,16,0
32752,16:39:30,16:39:30,77,17,0
32752,16:40:00,16:40:00,79,18,0
32752,16:40:30,16:40:30,2,19,0
32752,16:45:00,16:45:00,93,20,0
38949,12:02:00,12:02:00,72,1,0
38949,12:02:30,12:02:30,74,2,0
38949,12:03:30,12:03:30,69,3,0
38949,12:04:00,12:04:00,71,4,0
38949,12:04:30,12:04:30,99,5,0
38949,12:07:30,12:07:30,257,6,0
38949,12:08:00,12:08:00,213,7,0
38949,12:13:00,12:13:00,214,8,0
38949,12:16:00,12:16:00,267,9,0
38949,12:18:40,12:18:40,271,10,0
38949,12:25:20,12:25:20,278,11,0
38949,12:26:00,12:26:00,247,12,0
38948,12:02:00,12:02:00,72,1,0
38948,12:02:30,12:02:30,74,2,0
38948,12:03:30,12:03:30,69,3,0
38948,12:04:00,12:04:00,71,4,0
38948,12:04:30,12:04:30,99,5,0
38948,12:07:30,12:07:30,257,6,0
38948,12:08:00,12:08:00,213,7,0
38948,12:13:00,12:13:00,214,8,0
38948,12:16:00,12:16:00,267,9,0
38948,12:18:40,12:18:40,271,10,0
38948,12:25:20,12:25:20,278,11,0
38948,12:26:00,12:26:00,247,12,0
37199,18:00:00,18:00:00,72,1,0
37199,18:00:30,18:00:30,74,2,0
37199,18:02:00,18:02:00,69,3,0
37199,18:02:30,18:02:30,229,4,0
37199,18:03:00,18:03:00,134,5,0
37199,18:03:30,18:03:30,133,6,0
37199,18:04:00,18:04:00,131,7,0
37199,18:05:00,18:05:00,240,8,0
37199,18:06:30,18:06:30,80,9,0
37199,18:07:00,18:07:00,182,10,0
37199,18:08:00,18:08:00,77,11,0
37199,18:09:00,18:09:00,79,12,0
37199,18:10:00,18:10:00,2,13,0
37199,18:10:30,18:10:30,93,14,0
37199,18:11:00,18:11:00,4,15,0
37199,18:12:00,18:12:00,11,16,0
37199,18:12:30,18:12:30,97,17,0
37199,18:13:00,18:13:00,13,18,0
37199,18:14:30,18:14:30,40,19,0
37199,18:15:00,18:15:00,44,20,0
37199,18:15:30,18:15:30,42,21,0
37199,18:18:30,18:18:30,49,22,0
37199,18:19:00,18:19:00,50,23,0
37199,18:19:30,18:19:30,53,24,0
37199,18:25:00,18:25:00,55,25,0
37199,18:25:30,18:25:30,52,26,0
37199,18:26:00,18:26:00,51,27,0
37199,18:33:00,18:33:00,116,28,0
37199,18:34:00,18:34:00,124,29,0
37199,18:34:30,18:34:30,119,30,0
37199,18:35:30,18:35:30,158,31,0
37199,18:36:00,18:36:00,167,32,0
37199,18:37:00,18:37:00,245,33,0
37199,18:38:00,18:38:00,190,34,0
37199,18:38:30,18:38:30,145,35,0
37199,18:39:15,18:39:15,146,36,0
37199,18:50:00,18:50:00,147,37,0
36892,17:05:00,17:05:00,150,1,0
36892,17:07:00,17:07:00,234,2,0
36892,17:10:00,17:10:00,161,3,0
36892,17:11:00,17:11:00,240,4,0
36892,17:11:30,17:11:30,86,5,0
36892,17:17:00,17:17:00,85,6,0
36892,17:18:00,17:18:00,236,7,0
36892,17:19:30,17:19:30,80,8,0
36892,17:20:00,17:20:00,182,9,0
36892,17:21:00,17:21:00,77,10,0
36892,17:22:00,17:22:00,79,11,0
36892,17:23:00,17:23:00,2,12,0
36892,17:23:30,17:23:30,93,13,0
36892,17:24:00,17:24:00,4,14,0
36892,17:25:00,17:25:00,11,15,0
36892,17:26:00,17:26:00,97,16,0
36892,17:26:30,17:26:30,13,17,0
36892,17:27:30,17:27:30,40,18,0
36892,17:28:00,17:28:00,44,19,0
36892,17:28:20,17:28:20,42,20,0
36892,17:29:00,17:29:00,45,21,0
36892,17:30:00,17:30:00,48,22,0
36892,17:32:00,17:32:00,242,23,0
36892,17:33:00,17:33:00,142,24,0
36892,17:35:00,17:35:00,260,25,0
36892,17:35:30,17:35:30,261,26,0
36892,17:36:00,17:36:00,19,27,0
36892,17:36:30,17:36:30,18,28,0
36892,17:37:00,17:37:00,14,29,0
36892,17:37:20,17:37:20,12,30,0
36892,17:38:00,17:38:00,96,31,0
36892,17:39:00,17:39:00,10,32,0
36892,17:40:00,17:40:00,3,33,0
36892,17:42:00,17:42:00,1,34,0
36892,17:43:30,17:43:30,78,35,0
36892,17:45:00,17:45:00,75,36,0
36892,17:48:00,17:48:00,181,37,0
36892,17:48:30,17:48:30,81,38,0
36892,17:49:00,17:49:00,235,39,0
36892,17:54:00,17:54:00,87,40,0
36892,17:55:00,17:55:00,86,41,0
36892,17:56:00,17:56:00,239,42,0
36892,17:57:00,17:57:00,160,43,0
36892,18:00:00,18:00:00,106,44,0
36892,18:05:00,18:05:00,150,45,0
38759,12:26:00,12:26:00,247,1,0
38759,12:26:30,12:26:30,248,2,0
38759,12:28:00,12:28:00,265,3,0
38759,12:31:00,12:31:00,272,4,0
38759,12:34:00,12:34:00,266,5,0
38759,12:39:00,12:39:00,253,6,0
38759,12:42:00,12:42:00,212,7,0
38759,12:42:30,12:42:30,256,8,0
38759,12:45:30,12:45:30,100,9,0
38759,12:46:30,12:46:30,70,10,0
38759,12:47:00,12:47:00,246,11,0
38759,12:48:00,12:48:00,68,12,0
38759,12:52:00,12:52:00,72,13,0
32638,12:37:00,12:37:00,82,1,0
32638,12:37:45,12:37:45,177,2,0
32638,12:38:30,12:38:30,179,3,0
32638,12:40:00,12:40:00,180,4,0
32638,12:42:00,12:42:00,83,5,0
32638,12:46:00,12:46:00,90,6,0
32638,12:47:30,12:47:30,110,7,0
32638,12:51:00,12:51:00,87,8,0
32638,12:51:30,12:51:30,86,9,0
32638,12:53:40,12:53:40,108,10,0
32638,12:54:10,12:54:10,230,11,0
32638,12:55:30,12:55:30,37,12,0
32638,12:56:00,12:56:00,36,13,0
32638,12:58:00,12:58:00,31,14,0
32638,12:58:40,12:58:40,91,15,0
32638,12:59:00,12:59:00,282,16,0
32638,12:59:30,12:59:30,77,17,0
32638,13:00:00,13:00:00,79,18,0
32638,13:00:30,13:00:30,2,19,0
32638,13:05:00,13:05:00,93,20,0
31563,06:40:00,06:40:00,85,1,0
31563,06:41:00,06:41:00,86,2,0
31563,06:41:30,06:41:30,239,3,0
31563,06:45:00,06:45:00,103,4,0
31563,06:46:00,06:46:00,240,5,0
31563,06:46:30,06:46:30,86,6,0
31563,06:50:00,06:50:00,85,7,0
39817,12:35:00,12:35:00,65,1,0
39817,12:37:30,12:37:30,100,2,0
39817,12:38:15,12:38:15,70,3,0
39817,12:39:15,12:39:15,246,4,0
39817,12:40:00,12:40:00,68,5,0
39817,12:41:00,12:41:00,72,6,0
39817,12:41:30,12:41:30,74,7,0
39817,12:42:30,12:42:30,181,8,0
39817,12:42:50,12:42:50,81,9,0
39817,12:43:35,12:43:35,235,10,0
39817,12:44:35,12:44:35,37,11,0
39817,12:46:00,12:46:00,36,12,0
39817,12:47:00,12:47:00,30,13,0
39817,12:53:00,12:53:00,28,14,0
39817,12:54:30,12:54:30,26,15,0
39817,12:55:15,12:55:15,24,16,0
39817,12:56:00,12:56:00,21,17,0
39817,12:56:30,12:56:30,19,18,0
39817,12:56:40,12:56:40,18,19,0
39817,12:56:45,12:56:45,14,20,0
39817,12:57:00,12:57:00,40,21,0
39817,12:57:30,12:57:30,44,22,0
39817,12:58:00,12:58:00,42,23,0
39817,12:58:30,12:58:30,45,24,0
39817,13:00:00,13:00:00,48,25,0
39817,13:01:00,13:01:00,141,26,0
39817,13:05:00,13:05:00,128,27,0
39817,13:06:30,13:06:30,217,28,0
39817,13:08:00,13:08:00,219,29,0
39817,13:09:00,13:09:00,221,30,0
39817,13:12:00,13:12:00,114,31,0
39817,13:13:00,13:13:00,223,32,0
39817,13:20:00,13:20:00,224,33,0
32512,09:52:00,09:52:00,82,1,0
32512,09:52:45,09:52:45,177,2,0
32512,09:53:30,09:53:30,179,3,0
32512,09:55:00,09:55:00,180,4,0
32512,09:57:00,09:57:00,83,5,0
32512,10:01:00,10:01:00,90,6,0
32512,10:02:30,10:02:30,110,7,0
32512,10:06:00,10:06:00,87,8,0
32512,10:06:30,10:06:30,86,9,0
32512,10:08:40,10:08:40,108,10,0
32512,10:09:10,10:09:10,230,11,0
32512,10:10:30,10:10:30,37,12,0
32512,10:11:00,10:11:00,36,13,0
32512,10:13:00,10:13:00,31,14,0
32512,10:13:40,10:13:40,91,15,0
32512,10:14:00,10:14:00,282,16,0
32512,10:14:30,10:14:30,77,17,0
32512,10:15:00,10:15:00,79,18,0
32512,10:15:30,10:15:30,2,19,0
32512,10:20:00,10:20:00,93,20,0
28293,09:05:00,09:05:00,65,1,0
28293,09:08:00,09:08:00,70,2,0
28293,09:08:30,09:08:30,246,3,0
28293,09:09:00,09:09:00,68,4,0
28293,09:11:00,09:11:00,73,5,0
28293,09:11:30,09:11:30,74,6,0
28293,09:16:00,09:16:00,281,7,0
28293,09:17:00,09:17:00,227,8,0
28293,09:17:30,09:17:30,182,9,0
28293,09:20:00,09:20:00,101,10,0
28293,09:20:30,09:20:30,73,11,0
28293,09:21:30,09:21:30,69,12,0
28293,09:22:30,09:22:30,71,13,0
28293,09:28:00,09:28:00,65,14,0
31898,15:45:00,15:45:00,85,1,0
31898,15:46:00,15:46:00,86,2,0
31898,15:46:30,15:46:30,239,3,0
31898,15:50:00,15:50:00,103,4,0
31898,15:51:00,15:51:00,240,5,0
31898,15:51:30,15:51:30,86,6,0
31898,15:55:00,15:55:00,85,7,0
36252,10:45:00,10:45:00,198,1,0
36252,10:45:30,10:45:30,193,2,0
36252,10:46:00,10:46:00,199,3,0
36252,10:46:30,10:46:30,200,4,0
36252,10:48:00,10:48:00,148,5,0
36252,10:49:00,10:49:00,201,6,0
36252,10:50:00,10:50:00,250,7,0
36252,10:50:20,10:50:20,204,8,0
36252,11:01:40,11:01:40,236,9,0
36252,11:02:00,11:02:00,227,10,0
36252,11:02:20,11:02:20,225,11,0
36252,11:05:00,11:05:00,282,12,0
35962,12:05:00,12:05:00,282,1,0
35962,12:05:20,12:05:20,181,2,0
35962,12:07:00,12:07:00,81,3,0
35962,12:07:20,12:07:20,235,4,0
35962,12:15:00,12:15:00,245,5,0
35962,12:15:30,12:15:30,190,6,0
35962,12:16:00,12:16:00,145,7,0
35962,12:16:40,12:16:40,191,8,0
35962,12:25:00,12:25:00,198,9,0
39523,16:21:00,16:21:00,65,1,0
39523,16:24:00,16:24:00,100,2,0
39523,16:24:30,16:24:30,70,3,0
39523,16:25:10,16:25:10,246,4,0
39523,16:26:00,16:26:00,229,5,0
39523,16:26:30,16:26:30,134,6,0
39523,16:27:00,16:27:00,133,7,0
39523,16:27:20,16:27:20,131,8,0
39523,16:34:00,16:34:00,103,9,0
39523,16:35:00,16:35:00,240,10,0
39523,16:39:00,16:39:00,85,11,0
39523,16:39:40,16:39:40,236,12,0
39523,16:41:00,16:41:00,80,13,0
39523,16:42:00,16:42:00,182,14,0
39523,16:44:00,16:44:00,101,15,0
39523,16:44:40,16:44:40,73,16,0
39523,16:45:40,16:45:40,69,17,0
39523,16:46:20,16:46:20,71,18,0
39523,16:48:00,16:48:00,99,19,0
39523,16:50:00,16:50:00,98,20,0
33148,16:08:00,16:08:00,196,1,0
33148,16:09:00,16:09:00,197,2,0
33148,16:10:00,16:10:00,198,3,0
33148,16:10:30,16:10:30,193,4,0
33148,16:15:00,16:15:00,199,5,0
33148,16:16:00,16:16:00,200,6,0
33148,16:17:00,16:17:00,148,7,0
33148,16:18:00,16:18:00,201,8,0
33148,16:18:40,16:18:40,250,9,0
33148,16:19:00,16:19:00,204,10,0
33148,16:20:00,16:20:00,168,11,0
33148,16:22:00,16:22:00,202,12,0
33148,16:23:00,16:23:00,238,13,0
33148,16:25:00,16:25:00,218,14,0
33148,16:27:00,16:27:00,127,15,0
33148,16:28:00,16:28:00,241,16,0
33148,16:34:30,16:34:30,64,17,0
33148,16:38:00,16:38:00,65,18,0
36102,16:45:00,16:45:00,282,1,0
36102,16:45:20,16:45:20,181,2,0
36102,16:47:00,16:47:00,81,3,0
36102,16:47:20,16:47:20,235,4,0
36102,16:55:00,16:55:00,245,5,0
36102,16:55:30,16:55:30,190,6,0
36102,16:56:00,16:56:00,145,7,0
36102,16:56:40,16:56:40,191,8,0
36102,17:05:00,17:05:00,198,9,0
33952,05:45:00,05:45:00,99,1,0
33952,05:49:00,05:49:00,229,2,0
33952,05:50:00,05:50:00,134,3,0
33952,05:50:30,05:50:30,133,4,0
33952,05:51:00,05:51:00,131,5,0
33952,05:51:05,05:51:05,284,6,0
33952,06:00:00,06:00:00,99,7,0
39238,09:08:00,09:08:00,65,1,0
39238,09:11:00,09:11:00,100,2,0
39238,09:11:30,09:11:30,70,3,0
39238,09:12:10,09:12:10,246,4,0
39238,09:13:00,09:13:00,229,5,0
39238,09:13:30,09:13:30,134,6,0
39238,09:14:00,09:14:00,133,7,0
39238,09:14:20,09:14:20,131,8,0
39238,09:21:00,09:21:00,103,9,0
39238,09:22:00,09:22:00,240,10,0
39238,09:26:00,09:26:00,85,11,0
39238,09:26:40,09:26:40,236,12,0
39238,09:28:00,09:28:00,80,13,0
39238,09:29:00,09:29:00,182,14,0
39238,09:31:00,09:31:00,101,15,0
39238,09:31:40,09:31:40,73,16,0
39238,09:32:40,09:32:40,69,17,0
39238,09:33:20,09:33:20,71,18,0
39238,09:35:00,09:35:00,99,19,0
39238,09:37:00,09:37:00,98,20,0
39732,21:40:00,21:40:00,100,1,0
39732,21:41:00,21:41:00,70,2,0
39732,21:42:00,21:42:00,246,3,0
39732,21:43:00,21:43:00,229,4,0
39732,21:44:00,21:44:00,134,5,0
39732,21:44:30,21:44:30,133,6,0
39732,21:45:00,21:45:00,131,7,0
39732,21:50:00,21:50:00,103,8,0
39732,21:52:00,21:52:00,231,9,0
39732,21:53:00,21:53:00,254,10,0
39732,21:54:30,21:54:30,71,11,0
39732,21:57:00,21:57:00,99,12,0
29182,17:25:00,17:25:00,101,1,0
29182,17:25:30,17:25:30,73,2,0
29182,17:26:30,17:26:30,69,3,0
29182,17:27:30,17:27:30,71,4,0
29182,17:32:00,17:32:00,65,5,0
23238,12:25:00,12:25:00,65,1,0
23238,12:26:00,12:26:00,63,2,0
23238,12:29:00,12:29:00,61,3,0
23238,12:30:00,12:30:00,7,4,0
23238,12:30:30,12:30:30,5,5,0
23238,12:31:00,12:31:00,95,6,0
23238,12:31:30,12:31:30,11,7,0
23238,12:32:00,12:32:00,97,8,0
23238,12:32:30,12:32:30,13,9,0
23238,12:34:00,12:34:00,17,10,0
23238,12:34:30,12:34:30,20,11,0
23238,12:35:00,12:35:00,22,12,0
23238,12:35:30,12:35:30,23,13,0
23238,12:36:00,12:36:00,25,14,0
23238,12:43:00,12:43:00,27,15,0
23238,12:45:00,12:45:00,29,16,0
23238,12:45:30,12:45:30,31,17,0
23238,12:46:00,12:46:00,91,18,0
23238,12:47:00,12:47:00,282,19,0
23238,12:49:00,12:49:00,101,20,0
23238,12:49:30,12:49:30,73,21,0
23238,12:50:30,12:50:30,69,22,0
23238,12:52:00,12:52:00,71,23,0
23238,12:59:00,12:59:00,65,24,0
36842,14:35:00,14:35:00,150,1,0
36842,14:37:00,14:37:00,234,2,0
36842,14:40:00,14:40:00,161,3,0
36842,14:41:00,14:41:00,240,4,0
36842,14:41:30,14:41:30,86,5,0
36842,14:47:00,14:47:00,85,6,0
36842,14:48:00,14:48:00,236,7,0
36842,14:49:30,14:49:30,80,8,0
36842,14:50:00,14:50:00,182,9,0
36842,14:51:00,14:51:00,77,10,0
36842,14:52:00,14:52:00,79,11,0
36842,14:53:00,14:53:00,2,12,0
36842,14:53:30,14:53:30,93,13,0
36842,14:54:00,14:54:00,4,14,0
36842,14:55:00,14:55:00,11,15,0
36842,14:56:00,14:56:00,97,16,0
36842,14:56:30,14:56:30,13,17,0
36842,14:57:30,14:57:30,40,18,0
36842,14:58:00,14:58:00,44,19,0
36842,14:58:20,14:58:20,42,20,0
36842,14:59:00,14:59:00,45,21,0
36842,15:00:00,15:00:00,48,22,0
36842,15:02:00,15:02:00,242,23,0
36842,15:03:00,15:03:00,142,24,0
36842,15:05:00,15:05:00,260,25,0
36842,15:05:30,15:05:30,261,26,0
36842,15:06:00,15:06:00,19,27,0
36842,15:06:30,15:06:30,18,28,0
36842,15:07:00,15:07:00,14,29,0
36842,15:07:20,15:07:20,12,30,0
36842,15:08:00,15:08:00,96,31,0
36842,15:09:00,15:09:00,10,32,0
36842,15:10:00,15:10:00,3,33,0
36842,15:12:00,15:12:00,1,34,0
36842,15:13:30,15:13:30,78,35,0
36842,15:15:00,15:15:00,75,36,0
36842,15:18:00,15:18:00,181,37,0
36842,15:18:30,15:18:30,81,38,0
36842,15:19:00,15:19:00,235,39,0
36842,15:24:00,15:24:00,87,40,0
36842,15:25:00,15:25:00,86,41,0
36842,15:26:00,15:26:00,239,42,0
36842,15:27:00,15:27:00,160,43,0
36842,15:30:00,15:30:00,106,44,0
36842,15:35:00,15:35:00,150,45,0
37418,15:25:00,15:25:00,147,1,0
37418,15:27:00,15:27:00,148,2,0
