trip_id,arrival_time,departure_time,stop_id,stop_sequence
28549,15:13:30,15:13:30,80,9
28549,15:14:00,15:14:00,182,10
28549,15:15:00,15:15:00,101,11
28549,15:16:00,15:16:00,73,12
28549,15:17:00,15:17:00,69,13
28549,15:17:30,15:17:30,71,14
28549,15:27:00,15:27:00,65,15
29548,09:00:00,09:00:00,81,1
29548,09:00:30,09:00:30,235,2
29548,09:15:00,09:15:00,198,3
28012,04:20:00,04:20:00,85,1
28012,04:21:00,04:21:00,86,2
28012,04:21:30,04:21:30,239,3
28012,04:25:00,04:25:00,244,4
28012,04:26:40,04:26:40,240,5
28012,04:27:00,04:27:00,235,6
28012,04:30:00,04:30:00,85,7
28013,04:20:00,04:20:00,85,1
28013,04:21:00,04:21:00,86,2
28013,04:21:30,04:21:30,239,3
28013,04:25:00,04:25:00,244,4
28013,04:26:40,04:26:40,240,5
28013,04:27:00,04:27:00,235,6
28013,04:30:00,04:30:00,85,7
28543,15:00:00,15:00:00,65,1
28543,15:04:00,15:04:00,70,2
28543,15:05:00,15:05:00,229,3
28543,15:06:00,15:06:00,134,4
28543,15:06:30,15:06:30,133,5
28543,15:09:00,15:09:00,244,6
28543,15:11:00,15:11:00,138,7
28543,15:11:30,15:11:30,105,8
28543,15:13:30,15:13:30,80,9
28543,15:14:00,15:14:00,182,10
28543,15:15:00,15:15:00,101,11
28543,15:16:00,15:16:00,73,12
28543,15:17:00,15:17:00,69,13
28543,15:17:30,15:17:30,71,14
28543,15:27:00,15:27:00,65,15
29018,07:18:00,07:18:00,65,1
29018,07:23:00,07:23:00,101,2
29018,07:24:00,07:24:00,73,3
29832,05:40:00,05:40:00,216,1
29832,05:45:00,05:45:00,229,2
29832,05:46:00,05:46:00,134,3
29832,05:46:30,05:46:30,133,4
29832,05:49:00,05:49:00,244,5
29838,05:40:00,05:40:00,216,1
29838,05:45:00,05:45:00,229,2
29838,05:46:00,05:46:00,134,3
29838,05:46:30,05:46:30,133,4
29838,05:49:00,05:49:00,244,5
23522,07:28:00,07:28:00,65,1
23522,07:31:00,07:31:00,70,2
23522,07:32:00,07:32:00,68,3
23522,07:33:00,07:33:00,72,4
23522,07:33:15,07:33:15,74,5
23522,07:35:00,07:35:00,181,6
23522,07:36:00,07:36:00,227,7
23522,07:37:00,07:37:00,225,8
23522,07:37:30,07:37:30,32,9
23522,07:38:30,07:38:30,30,10
23522,07:43:00,07:43:00,28,11
23522,07:45:00,07:45:00,26,12
23522,07:45:30,07:45:30,24,13
23522,07:46:00,07:46:00,21,14
23522,07:46:30,07:46:30,19,15
23522,07:47:30,07:47:30,18,16
23522,07:48:00,07:48:00,14,17
23522,07:48:30,07:48:30,12,18
23522,07:49:00,07:49:00,96,19
23522,07:50:00,07:50:00,10,20
23522,07:51:00,07:51:00,6,21
23522,07:52:00,07:52:00,8,22
23522,07:54:00,07:54:00,62,23
23522,07:56:00,07:56:00,64,24
23522,07:59:00,07:59:00,65,25
23528,07:28:00,07:28:00,65,1
23528,07:31:00,07:31:00,70,2
23528,07:32:00,07:32:00,68,3
23528,07:33:00,07:33:00,72,4
23528,07:33:15,07:33:15,74,5
23528,07:35:00,07:35:00,181,6
23528,07:36:00,07:36:00,227,7
23528,07:37:00,07:37:00,225,8
23528,07:37:30,07:37:30,32,9
23528,07:38:30,07:38:30,30,10
23528,07:43:00,07:43:00,28,11
23528,07:45:00,07:45:00,26,12
23528,07:45:30,07:45:30,24,13
23528,07:46:00,07:46:00,21,14
23528,07:46:30,07:46:30,19,15
23528,07:47:30,07:47:30,18,16
23528,07:48:00,07:48:00,14,17
23528,07:48:30,07:48:30,12,18
23528,07:49:00,07:49:00,96,19
23528,07:50:00,07:50:00,10,20
23528,07:51:00,07:51:00,6,21
23528,07:52:00,07:52:00,8,22
23528,07:54:00,07:54:00,62,23
23528,07:56:00,07:56:00,64,24
23528,07:59:00,07:59:00,65,25
26772,16:27:00,16:27:00,82,1
26772,16:27:45,16:27:45,177,2
26772,16:28:30,16:28:30,179,3
26772,16:30:00,16:30:00,180,4
26772,16:32:00,16:32:00,83,5
26772,16:36:00,16:36:00,90,6
26772,16:41:00,16:41:00,87,7
26772,16:43:00,16:43:00,108,8
26772,16:43:30,16:43:30,230,9
26772,16:45:00,16:45:00,37,10
26772,16:46:00,16:46:00,36,11
26772,16:47:00,16:47:00,31,12
26772,16:47:45,16:47:45,91,13
26772,16:48:45,16:48:45,80,14
26772,16:49:00,16:49:00,182,15
26772,16:50:00,16:50:00,77,16
26772,16:51:00,16:51:00,79,17
26772,16:52:00,16:52:00,2,18
26772,16:52:30,16:52:30,93,19
26772,16:55:00,16:55:00,3,20
25853,13:00:00,13:00:00,72,1
25853,13:00:30,13:00:30,74,2
25853,13:03:00,13:03:00,77,3
25853,13:04:00,13:04:00,79,4
25853,13:05:00,13:05:00,1,5
25853,13:05:30,13:05:30,93,6
25853,13:06:00,13:06:00,4,7
25853,13:06:45,13:06:45,11,8
25853,13:08:00,13:08:00,97,9
25853,13:08:30,13:08:30,13,10
25853,13:09:30,13:09:30,40,11
25853,13:10:00,13:10:00,44,12
25853,13:10:30,13:10:30,42,13
25853,13:20:00,13:20:00,116,14
25853,13:21:00,13:21:00,124,15
25853,13:22:00,13:22:00,119,16
25853,13:23:00,13:23:00,158,17
25853,13:23:30,13:23:30,167,18
25853,13:24:05,13:24:05,245,19
25853,13:24:30,13:24:30,190,20
25853,13:25:00,13:25:00,145,21
25853,13:25:30,13:25:30,146,22
25853,13:35:00,13:35:00,147,23
25852,13:00:00,13:00:00,72,1
25852,13:00:30,13:00:30,74,2
25852,13:03:00,13:03:00,77,3
25852,13:04:00,13:04:00,79,4
25852,13:05:00,13:05:00,1,5
25852,13:05:30,13:05:30,93,6
25852,13:06:00,13:06:00,4,7
25852,13:06:45,13:06:45,11,8
25852,13:08:00,13:08:00,97,9
25852,13:08:30,13:08:30,13,10
25852,13:09:30,13:09:30,40,11
25852,13:10:00,13:10:00,44,12
25852,13:10:30,13:10:30,42,13
25852,13:20:00,13:20:00,116,14
25852,13:21:00,13:21:00,124,15
25852,13:22:00,13:22:00,119,16
25852,13:23:00,13:23:00,158,17
25852,13:23:30,13:23:30,167,18
25852,13:24:05,13:24:05,245,19
25852,13:24:30,13:24:30,190,20
25852,13:25:00,13:25:00,145,21
25852,13:25:30,13:25:30,146,22
25852,13:35:00,13:35:00,147,23
24508,09:00:00,09:00:00,85,1
24508,09:00:45,09:00:45,236,2
24508,09:01:30,09:01:30,80,3
24508,09:02:00,09:02:00,182,4
24508,09:04:30,09:04:30,101,5
24508,09:05:00,09:05:00,73,6
24508,09:06:00,09:06:00,69,7
24508,09:06:30,09:06:30,229,8
24508,09:08:00,09:08:00,134,9
24508,09:08:30,09:08:30,133,10
24508,09:10:00,09:10:00,244,11
24508,09:10:30,09:10:30,138,12
24508,09:11:00,09:11:00,105,13
24508,09:11:30,09:11:30,140,14
24508,09:12:30,09:12:30,86,15
24508,09:20:00,09:20:00,85,16
24509,09:00:00,09:00:00,85,1
24509,09:00:45,09:00:45,236,2
24509,09:01:30,09:01:30,80,3
24509,09:02:00,09:02:00,182,4
24509,09:04:30,09:04:30,101,5
24509,09:05:00,09:05:00,73,6
24509,09:06:00,09:06:00,69,7
24509,09:06:30,09:06:30,229,8
24509,09:08:00,09:08:00,134,9
24509,09:08:30,09:08:30,133,10
24509,09:10:00,09:10:00,244,11
24509,09:10:30,09:10:30,138,12
24509,09:11:00,09:11:00,105,13
24509,09:11:30,09:11:30,140,14
24509,09:12:30,09:12:30,86,15
24509,09:20:00,09:20:00,85,16
26778,16:27:00,16:27:00,3,1
26778,16:27:30,16:27:30,1,2
26778,16:28:00,16:28:00,78,3
26778,16:29:30,16:29:30,75,4
26778,16:30:00,16:30:00,181,5
26778,16:30:20,16:30:20,227,6
26778,16:30:40,16:30:40,225,7
26778,16:31:40,16:31:40,32,8
26778,16:33:00,16:33:00,35,9
26778,16:33:40,16:33:40,38,10
26778,16:34:40,16:34:40,107,11
26778,16:39:00,16:39:00,85,12
26778,16:40:00,16:40:00,89,13
26778,16:44:00,16:44:00,84,14
26778,16:49:00,16:49:00,82,15
24502,09:00:00,09:00:00,85,1
24502,09:00:45,09:00:45,236,2
24502,09:01:30,09:01:30,80,3
24502,09:02:00,09:02:00,182,4
24502,09:04:30,09:04:30,101,5
24502,09:05:00,09:05:00,73,6
24502,09:06:00,09:06:00,69,7
24502,09:06:30,09:06:30,229,8
24502,09:08:00,09:08:00,134,9
24502,09:08:30,09:08:30,133,10
24502,09:10:00,09:10:00,244,11
24502,09:10:30,09:10:30,138,12
24502,09:11:00,09:11:00,105,13
24502,09:11:30,09:11:30,140,14
24502,09:12:30,09:12:30,86,15
24502,09:20:00,09:20:00,85,16
24503,09:00:00,09:00:00,85,1
24503,09:00:45,09:00:45,236,2
24503,09:01:30,09:01:30,80,3
24503,09:02:00,09:02:00,182,4
24503,09:04:30,09:04:30,101,5
24503,09:05:00,09:05:00,73,6
24503,09:06:00,09:06:00,69,7
24503,09:06:30,09:06:30,229,8
24503,09:08:00,09:08:00,134,9
24503,09:08:30,09:08:30,133,10
24503,09:10:00,09:10:00,244,11
24503,09:10:30,09:10:30,138,12
24503,09:11:00,09:11:00,105,13
24503,09:11:30,09:11:30,140,14
24503,09:12:30,09:12:30,86,15
24503,09:20:00,09:20:00,85,16
25858,13:00:00,13:00:00,72,1
25858,13:00:30,13:00:30,74,2
25858,13:03:00,13:03:00,77,3
25858,13:04:00,13:04:00,79,4
25858,13:05:00,13:05:00,1,5
25858,13:05:30,13:05:30,93,6
25858,13:06:00,13:06:00,4,7
25858,13:06:45,13:06:45,11,8
25858,13:08:00,13:08:00,97,9
25858,13:08:30,13:08:30,13,10
25858,13:09:30,13:09:30,40,11
25858,13:10:00,13:10:00,44,12
25858,13:10:30,13:10:30,42,13
25858,13:20:00,13:20:00,116,14
25858,13:21:00,13:21:00,124,15
25858,13:22:00,13:22:00,119,16
25858,13:23:00,13:23:00,158,17
25858,13:23:30,13:23:30,167,18
25858,13:24:05,13:24:05,245,19
25858,13:24:30,13:24:30,190,20
25858,13:25:00,13:25:00,145,21
25858,13:25:30,13:25:30,146,22
25858,13:35:00,13:35:00,147,23
29162,17:05:00,17:05:00,101,1
29162,17:05:30,17:05:30,73,2
29162,17:06:30,17:06:30,69,3
29162,17:07:30,17:07:30,71,4
29162,17:12:00,17:12:00,65,5
30098,12:00:00,12:00:00,198,1
30098,12:00:30,12:00:30,193,2
30098,12:01:30,12:01:30,199,3
30098,12:02:00,12:02:00,200,4
30098,12:03:00,12:03:00,148,5
30098,12:03:40,12:03:40,201,6
30098,12:06:00,12:06:00,204,7
30098,12:13:20,12:13:20,236,8
30098,12:15:00,12:15:00,81,9
29168,17:05:00,17:05:00,101,1
29168,17:05:30,17:05:30,73,2
29168,17:06:30,17:06:30,69,3
29168,17:07:30,17:07:30,71,4
29168,17:12:00,17:12:00,65,5
30092,12:00:00,12:00:00,198,1
30092,12:00:30,12:00:30,193,2
30092,12:01:30,12:01:30,199,3
30092,12:02:00,12:02:00,200,4
30092,12:03:00,12:03:00,148,5
30092,12:03:40,12:03:40,201,6
30092,12:06:00,12:06:00,204,7
30092,12:13:20,12:13:20,236,8
30092,12:15:00,12:15:00,81,9
23182,10:45:00,10:45:00,65,1
23182,10:45:30,10:45:30,63,2
23182,10:46:00,10:46:00,61,3
23182,10:47:00,10:47:00,7,4
23182,10:47:30,10:47:30,5,5
23182,10:48:00,10:48:00,95,6
23182,10:48:30,10:48:30,11,7
23182,10:49:00,10:49:00,97,8
23182,10:49:30,10:49:30,13,9
23182,10:51:00,10:51:00,17,10
23182,10:51:30,10:51:30,20,11
23182,10:52:00,10:52:00,22,12
23182,10:52:30,10:52:30,23,13
23182,10:53:00,10:53:00,25,14
23182,10:59:00,10:59:00,27,15
23182,11:01:00,11:01:00,29,16
23182,11:01:30,11:01:30,31,17
23182,11:02:00,11:02:00,91,18
23182,11:03:00,11:03:00,80,19
23182,11:04:00,11:04:00,182,20
23182,11:06:30,11:06:30,101,21
23182,11:07:00,11:07:00,73,22
23182,11:08:00,11:08:00,69,23
23182,11:09:00,11:09:00,71,24
23182,11:16:00,11:16:00,65,25
23638,11:06:00,11:06:00,65,1
23638,11:09:00,11:09:00,70,2
23638,11:10:00,11:10:00,68,3
23638,11:13:00,11:13:00,72,4
23638,11:13:15,11:13:15,74,5
23638,11:15:00,11:15:00,181,6
23638,11:16:00,11:16:00,227,7
23638,11:17:00,11:17:00,225,8
23638,11:17:30,11:17:30,32,9
23638,11:18:30,11:18:30,30,10
23638,11:23:00,11:23:00,28,11
23638,11:25:00,11:25:00,26,12
23638,11:25:30,11:25:30,24,13
23638,11:26:00,11:26:00,21,14
23638,11:26:30,11:26:30,19,15
23638,11:27:30,11:27:30,18,16
23638,11:28:00,11:28:00,14,17
23638,11:28:30,11:28:30,12,18
23638,11:29:00,11:29:00,96,19
23638,11:30:00,11:30:00,10,20
23638,11:31:00,11:31:00,6,21
23638,11:32:00,11:32:00,8,22
23638,11:34:00,11:34:00,62,23
23638,11:35:00,11:35:00,64,24
23638,11:39:00,11:39:00,65,25
27188,18:15:00,18:15:00,3,1
27188,18:15:30,18:15:30,1,2
27188,18:16:00,18:16:00,78,3
27188,18:17:30,18:17:30,75,4
27188,18:18:00,18:18:00,181,5
27188,18:18:20,18:18:20,227,6
27188,18:18:40,18:18:40,225,7
27188,18:19:40,18:19:40,32,8
27188,18:21:00,18:21:00,35,9
27188,18:21:40,18:21:40,38,10
27188,18:22:40,18:22:40,107,11
27188,18:27:00,18:27:00,85,12
27188,18:28:00,18:28:00,89,13
27188,18:32:00,18:32:00,84,14
27188,18:37:00,18:37:00,82,15
23188,10:45:00,10:45:00,65,1
23188,10:47:00,10:47:00,63,2
23188,10:49:00,10:49:00,61,3
23188,10:50:00,10:50:00,7,4
23188,10:50:30,10:50:30,5,5
23188,10:51:00,10:51:00,95,6
23188,10:51:30,10:51:30,11,7
23188,10:52:00,10:52:00,97,8
23188,10:52:30,10:52:30,13,9
23188,10:54:00,10:54:00,17,10
23188,10:54:30,10:54:30,20,11
23188,10:55:00,10:55:00,22,12
23188,10:55:30,10:55:30,23,13
23188,10:56:00,10:56:00,25,14
23188,11:02:00,11:02:00,27,15
23188,11:04:00,11:04:00,29,16
23188,11:04:30,11:04:30,31,17
23188,11:05:00,11:05:00,91,18
23188,11:06:00,11:06:00,80,19
23188,11:07:00,11:07:00,182,20
23188,11:09:30,11:09:30,101,21
23188,11:10:00,11:10:00,73,22
23188,11:11:00,11:11:00,69,23
23188,11:12:00,11:12:00,71,24
23188,11:19:00,11:19:00,65,25
27182,18:15:00,18:15:00,3,1
27182,18:15:30,18:15:30,1,2
27182,18:16:00,18:16:00,78,3
27182,18:17:30,18:17:30,75,4
27182,18:18:00,18:18:00,181,5
27182,18:18:20,18:18:20,227,6
27182,18:18:40,18:18:40,225,7
27182,18:19:40,18:19:40,32,8
27182,18:21:00,18:21:00,35,9
27182,18:21:40,18:21:40,38,10
27182,18:22:40,18:22:40,107,11
27182,18:27:00,18:27:00,85,12
27182,18:28:00,18:28:00,89,13
27182,18:32:00,18:32:00,84,14
27182,18:37:00,18:37:00,82,15
23632,11:06:00,11:06:00,65,1
23632,11:09:00,11:09:00,70,2
23632,11:10:00,11:10:00,68,3
23632,11:13:00,11:13:00,72,4
23632,11:13:15,11:13:15,74,5
23632,11:15:00,11:15:00,181,6
23632,11:16:00,11:16:00,227,7
23632,11:17:00,11:17:00,225,8
23632,11:17:30,11:17:30,32,9
23632,11:18:30,11:18:30,30,10
23632,11:23:00,11:23:00,28,11
23632,11:25:00,11:25:00,26,12
23632,11:25:30,11:25:30,24,13
23632,11:26:00,11:26:00,21,14
23632,11:26:30,11:26:30,19,15
23632,11:27:30,11:27:30,18,16
23632,11:28:00,11:28:00,14,17
23632,11:28:30,11:28:30,12,18
23632,11:29:00,11:29:00,96,19
23632,11:30:00,11:30:00,10,20
23632,11:31:00,11:31:00,6,21
23632,11:32:00,11:32:00,8,22
23632,11:34:00,11:34:00,62,23
23632,11:35:00,11:35:00,64,24
23632,11:39:00,11:39:00,65,25
28163,06:25:00,06:25:00,65,1
28163,06:29:00,06:29:00,70,2
28163,06:30:00,06:30:00,229,3
28163,06:31:00,06:31:00,134,4
28163,06:31:30,06:31:30,133,5
28163,06:34:00,06:34:00,244,6
28163,06:36:00,06:36:00,138,7
28163,06:36:30,06:36:30,105,8
28163,06:38:30,06:38:30,80,9
28163,06:39:00,06:39:00,182,10
28163,06:40:00,06:40:00,101,11
28163,06:41:00,06:41:00,73,12
28163,06:42:00,06:42:00,69,13
28163,06:42:30,06:42:30,71,14
28163,06:52:00,06:52:00,65,15
28169,06:25:00,06:25:00,65,1
28169,06:29:00,06:29:00,70,2
28169,06:30:00,06:30:00,229,3
28169,06:31:00,06:31:00,134,4
28169,06:31:30,06:31:30,133,5
28169,06:34:00,06:34:00,244,6
28169,06:36:00,06:36:00,138,7
28169,06:36:30,06:36:30,105,8
28169,06:38:30,06:38:30,80,9
28169,06:39:00,06:39:00,182,10
28169,06:40:00,06:40:00,101,11
28169,06:41:00,06:41:00,73,12
28169,06:42:00,06:42:00,69,13
28169,06:42:30,06:42:30,71,14
28169,06:52:00,06:52:00,65,15
25923,16:30:00,16:30:00,72,1
25923,16:30:30,16:30:30,74,2
25923,16:33:00,16:33:00,77,3
25923,16:34:00,16:34:00,79,4
25923,16:35:00,16:35:00,2,5
25923,16:35:30,16:35:30,93,6
25923,16:36:00,16:36:00,4,7
25923,16:36:45,16:36:45,11,8
25923,16:38:00,16:38:00,97,9
25923,16:38:30,16:38:30,13,10
25923,16:39:30,16:39:30,40,11
25923,16:40:00,16:40:00,44,12
25923,16:40:30,16:40:30,42,13
25923,16:44:30,16:44:30,49,14
25923,16:45:00,16:45:00,50,15
25923,16:45:30,16:45:30,53,16
25923,16:50:00,16:50:00,55,17
25923,16:51:00,16:51:00,52,18
25923,16:51:30,16:51:30,51,19
25923,16:58:00,16:58:00,116,20
25923,16:59:00,16:59:00,121,21
25923,17:00:00,17:00:00,119,22
25923,17:01:00,17:01:00,158,23
25923,17:01:30,17:01:30,167,24
25923,17:02:10,17:02:10,245,25
25923,17:02:30,17:02:30,190,26
25923,17:03:30,17:03:30,145,27
25923,17:04:00,17:04:00,146,28
25923,17:10:00,17:10:00,147,29
25922,16:30:00,16:30:00,72,1
25922,16:30:30,16:30:30,74,2
25922,16:33:00,16:33:00,77,3
25922,16:34:00,16:34:00,79,4
25922,16:35:00,16:35:00,2,5
25922,16:35:30,16:35:30,93,6
25922,16:36:00,16:36:00,4,7
25922,16:36:45,16:36:45,11,8
25922,16:38:00,16:38:00,97,9
25922,16:38:30,16:38:30,13,10
25922,16:39:30,16:39:30,40,11
25922,16:40:00,16:40:00,44,12
25922,16:40:30,16:40:30,42,13
25922,16:44:30,16:44:30,49,14
25922,16:45:00,16:45:00,50,15
25922,16:45:30,16:45:30,53,16
25922,16:50:00,16:50:00,55,17
25922,16:51:00,16:51:00,52,18
25922,16:51:30,16:51:30,51,19
25922,16:58:00,16:58:00,116,20
25922,16:59:00,16:59:00,121,21
25922,17:00:00,17:00:00,119,22
25922,17:01:00,17:01:00,158,23
25922,17:01:30,17:01:30,167,24
25922,17:02:10,17:02:10,245,25
25922,17:02:30,17:02:30,190,26
25922,17:03:30,17:03:30,145,27
25922,17:04:00,17:04:00,146,28
25922,17:10:00,17:10:00,147,29
24438,07:50:00,07:50:00,85,1
24438,07:50:45,07:50:45,236,2
24438,07:51:30,07:51:30,80,3
24438,07:52:00,07:52:00,182,4
24438,07:54:30,07:54:30,101,5
24438,07:55:00,07:55:00,73,6
24438,07:56:00,07:56:00,69,7
24438,07:56:30,07:56:30,229,8
24438,07:58:00,07:58:00,134,9
24438,07:58:30,07:58:30,133,10
24438,08:00:00,08:00:00,244,11
24438,08:00:30,08:00:30,138,12
24438,08:01:00,08:01:00,105,13
24438,08:01:30,08:01:30,140,14
24438,08:02:30,08:02:30,86,15
24438,08:10:00,08:10:00,85,16
24439,07:50:00,07:50:00,85,1
24439,07:50:45,07:50:45,236,2
24439,07:51:30,07:51:30,80,3
24439,07:52:00,07:52:00,182,4
24439,07:54:30,07:54:30,101,5
24439,07:55:00,07:55:00,73,6
24439,07:56:00,07:56:00,69,7
24439,07:56:30,07:56:30,229,8
24439,07:58:00,07:58:00,134,9
24439,07:58:30,07:58:30,133,10
24439,08:00:00,08:00:00,244,11
24439,08:00:30,08:00:30,138,12
24439,08:01:00,08:01:00,105,13
24439,08:01:30,08:01:30,140,14
24439,08:02:30,08:02:30,86,15
24439,08:10:00,08:10:00,85,16
28763,19:37:00,19:37:00,65,1
28763,19:41:00,19:41:00,70,2
28763,19:42:00,19:42:00,229,3
28763,19:43:00,19:43:00,134,4
28763,19:43:30,19:43:30,133,5
28763,19:46:00,19:46:00,244,6
28763,19:48:00,19:48:00,138,7
28763,19:48:30,19:48:30,105,8
28763,19:50:30,19:50:30,80,9
28763,19:51:00,19:51:00,182,10
28763,19:52:00,19:52:00,101,11
28763,19:53:00,19:53:00,73,12
28763,19:54:00,19:54:00,69,13
28763,19:54:30,19:54:30,71,14
28763,20:04:00,20:04:00,65,15
24432,07:50:00,07:50:00,85,1
24432,07:50:45,07:50:45,236,2
24432,07:51:30,07:51:30,80,3
24432,07:52:00,07:52:00,182,4
24432,07:54:30,07:54:30,101,5
24432,07:55:00,07:55:00,73,6
24432,07:56:00,07:56:00,69,7
24432,07:56:30,07:56:30,229,8
24432,07:58:00,07:58:00,134,9
24432,07:58:30,07:58:30,133,10
24432,08:00:00,08:00:00,244,11
24432,08:00:30,08:00:30,138,12
24432,08:01:00,08:01:00,105,13
24432,08:01:30,08:01:30,140,14
24432,08:02:30,08:02:30,86,15
24432,08:10:00,08:10:00,85,16
24433,07:50:00,07:50:00,85,1
24433,07:50:45,07:50:45,236,2
24433,07:51:30,07:51:30,80,3
24433,07:52:00,07:52:00,182,4
24433,07:54:30,07:54:30,101,5
24433,07:55:00,07:55:00,73,6
24433,07:56:00,07:56:00,69,7
24433,07:56:30,07:56:30,229,8
24433,07:58:00,07:58:00,134,9
24433,07:58:30,07:58:30,133,10
24433,08:00:00,08:00:00,244,11
24433,08:00:30,08:00:30,138,12
24433,08:01:00,08:01:00,105,13
24433,08:01:30,08:01:30,140,14
24433,08:02:30,08:02:30,86,15
24433,08:10:00,08:10:00,85,16
25929,16:30:00,16:30:00,72,1
25929,16:30:30,16:30:30,74,2
25929,16:33:00,16:33:00,77,3
25929,16:34:00,16:34:00,79,4
25929,16:35:00,16:35:00,2,5
25929,16:35:30,16:35:30,93,6
25929,16:36:00,16:36:00,4,7
25929,16:36:45,16:36:45,11,8
25929,16:38:00,16:38:00,97,9
25929,16:38:30,16:38:30,13,10
25929,16:39:30,16:39:30,40,11
25929,16:40:00,16:40:00,44,12
25929,16:40:30,16:40:30,42,13
25929,16:44:30,16:44:30,49,14
25929,16:45:00,16:45:00,50,15
25929,16:45:30,16:45:30,53,16
25929,16:50:00,16:50:00,55,17
25929,16:51:00,16:51:00,52,18
25929,16:51:30,16:51:30,51,19
25929,16:58:00,16:58:00,116,20
25929,16:59:00,16:59:00,121,21
25929,17:00:00,17:00:00,119,22
25929,17:01:00,17:01:00,158,23
25929,17:01:30,17:01:30,167,24
25929,17:02:10,17:02:10,245,25
25929,17:02:30,17:02:30,190,26
25929,17:03:30,17:03:30,145,27
25929,17:04:00,17:04:00,146,28
25929,17:10:00,17:10:00,147,29
25928,16:30:00,16:30:00,72,1
25928,16:30:30,16:30:30,74,2
25928,16:33:00,16:33:00,77,3
25928,16:34:00,16:34:00,79,4
25928,16:35:00,16:35:00,2,5
25928,16:35:30,16:35:30,93,6
25928,16:36:00,16:36:00,4,7
25928,16:36:45,16:36:45,11,8
25928,16:38:00,16:38:00,97,9
25928,16:38:30,16:38:30,13,10
25928,16:39:30,16:39:30,40,11
25928,16:40:00,16:40:00,44,12
25928,16:40:30,16:40:30,42,13
25928,16:44:30,16:44:30,49,14
25928,16:45:00,16:45:00,50,15
25928,16:45:30,16:45:30,53,16
25928,16:50:00,16:50:00,55,17
25928,16:51:00,16:51:00,52,18
25928,16:51:30,16:51:30,51,19
25928,16:58:00,16:58:00,116,20
25928,16:59:00,16:59:00,121,21
25928,17:00:00,17:00:00,119,22
25928,17:01:00,17:01:00,158,23
25928,17:01:30,17:01:30,167,24
25928,17:02:10,17:02:10,245,25
25928,17:02:30,17:02:30,190,26
25928,17:03:30,17:03:30,145,27
25928,17:04:00,17:04:00,146,28
25928,17:10:00,17:10:00,147,29
28769,19:37:00,19:37:00,65,1
28769,19:41:00,19:41:00,70,2
28769,19:42:00,19:42:00,229,3
28769,19:43:00,19:43:00,134,4
28769,19:43:30,19:43:30,133,5
28769,19:46:00,19:46:00,244,6
28769,19:48:00,19:48:00,138,7
28769,19:48:30,19:48:30,105,8
28769,19:50:30,19:50:30,80,9
28769,19:51:00,19:51:00,182,10
28769,19:52:00,19:52:00,101,11
28769,19:53:00,19:53:00,73,12
28769,19:54:00,19:54:00,69,13
28769,19:54:30,19:54:30,71,14
28769,20:04:00,20:04:00,65,15
22452,16:25:00,16:25:00,72,1
22452,16:25:30,16:25:30,74,2
22452,16:26:30,16:26:30,69,3
22452,16:27:00,16:27:00,71,4
22452,16:31:00,16:31:00,213,5
22452,16:33:00,16:33:00,214,6
22452,16:37:00,16:37:00,215,7
22102,07:15:00,07:15:00,215,1
22102,07:18:00,07:18:00,253,2
22102,07:21:00,07:21:00,212,3
22102,07:25:00,07:25:00,70,4
22102,07:30:00,07:30:00,72,5
25678,18:20:00,18:20:00,94,1
25678,18:30:00,18:30:00,65,2
25678,18:40:00,18:40:00,94,3
22108,07:15:00,07:15:00,215,1
22108,07:18:00,07:18:00,253,2
22108,07:21:00,07:21:00,212,3
22108,07:25:00,07:25:00,70,4
22108,07:30:00,07:30:00,72,5
25672,18:20:00,18:20:00,94,1
25672,18:30:00,18:30:00,65,2
25672,18:40:00,18:40:00,94,3
22458,16:25:00,16:25:00,72,1
22458,16:25:30,16:25:30,74,2
22458,16:26:30,16:26:30,69,3
22458,16:27:00,16:27:00,71,4
22458,16:31:00,16:31:00,213,5
22458,16:33:00,16:33:00,214,6
22458,16:37:00,16:37:00,215,7
25842,12:20:00,12:20:00,72,1
25842,12:20:30,12:20:30,74,2
25842,12:23:00,12:23:00,77,3
25842,12:24:00,12:24:00,79,4
25842,12:25:00,12:25:00,1,5
25842,12:25:30,12:25:30,93,6
25842,12:26:00,12:26:00,4,7
25842,12:26:45,12:26:45,11,8
25842,12:28:00,12:28:00,97,9
25842,12:28:30,12:28:30,13,10
25842,12:29:30,12:29:30,40,11
25842,12:30:00,12:30:00,44,12
25842,12:30:30,12:30:30,42,13
25842,12:40:00,12:40:00,116,14
25842,12:41:00,12:41:00,124,15
25842,12:42:00,12:42:00,119,16
25842,12:43:00,12:43:00,158,17
25842,12:43:30,12:43:30,167,18
25842,12:44:05,12:44:05,245,19
25842,12:44:30,12:44:30,190,20
25842,12:45:00,12:45:00,145,21
25842,12:45:30,12:45:30,146,22
25842,12:55:00,12:55:00,147,23
28058,08:35:00,08:35:00,215,1
28058,08:38:00,08:38:00,253,2
28058,08:41:00,08:41:00,212,3
28058,08:45:00,08:45:00,70,4
28058,08:50:00,08:50:00,72,5
26342,24:30:00,24:30:00,66,1
26342,24:31:00,24:31:00,67,2
26342,24:37:00,24:37:00,94,3
26342,24:38:00,24:38:00,102,4
26342,24:38:15,24:38:15,184,5
26342,24:40:00,24:40:00,72,6
26342,24:40:30,24:40:30,74,7
26342,24:41:30,24:41:30,181,8
26342,24:42:00,24:42:00,81,9
